FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
AMNH_103040.00000001,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,1,,1
AMNH_103040.00000002,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,2,,2
AMNH_103040.00000003,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,3,,3
AMNH_103040.00000004,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,4,,4
AMNH_103040.00000005,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,throat,0,0,0,0,5,,5
AMNH_103040.00000006,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,1,,6
AMNH_103040.00000007,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,2,,7
AMNH_103040.00000008,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,3,,8
AMNH_103040.00000009,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,4,,9
AMNH_103040.00000010,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,breast,0,0,0,0,5,,10
AMNH_103040.00000011,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,1,,11
AMNH_103040.00000012,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,2,,12
AMNH_103040.00000013,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,3,,13
AMNH_103040.00000014,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,4,,14
AMNH_103040.00000015,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,belly,0,0,0,0,5,,15
AMNH_103040.00000016,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,1,,16
AMNH_103040.00000017,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,2,,17
AMNH_103040.00000018,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,3,,18
AMNH_103040.00000019,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,4,,19
AMNH_103040.00000020,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,upper tail coverts,0,0,0,0,5,,20
AMNH_103040.00000021,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,1,,21
AMNH_103040.00000022,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,2,,22
AMNH_103040.00000023,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,3,,23
AMNH_103040.00000024,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,4,,24
AMNH_103040.00000025,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,forehead,0,0,0,0,5,,25
AMNH_103040.00000026,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,1,,26
AMNH_103040.00000027,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,2,,27
AMNH_103040.00000028,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,3,,28
AMNH_103040.00000029,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,4,,29
AMNH_103040.00000030,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,crown,0,0,0,0,5,,30
AMNH_103040.00000031,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,1,,31
AMNH_103040.00000032,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,2,,32
AMNH_103040.00000033,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,3,,33
AMNH_103040.00000034,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,4,,34
AMNH_103040.00000035,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,back,0,0,0,0,5,,35
AMNH_103040.00000036,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,1,,36
AMNH_103040.00000037,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,2,,37
AMNH_103040.00000038,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,3,,38
AMNH_103040.00000039,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,4,,39
AMNH_103040.00000040,AMNH,birds skins,103040,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Chontales,,,,,,,lore,0,0,0,0,5,,40
